5376,0.023961
5377,0.024018
5378,0.023722
5379,0.023937
5380,0.024147
5381,0.024158
5382,0.024250
5383,0.024750
5384,0.024700
5385,0.024036
5386,0.023983
5387,0.024002
5388,0.023975
5389,0.024014
5390,0.023971
5391,0.023993
5392,0.024034
5393,0.024096
5394,0.024098
5395,0.024107
5396,0.024119
5397,0.024152
5398,0.024073
5399,0.024082
5400,0.024094
5401,0.024077
5402,0.024038
5403,0.024122
5404,0.024165
5405,0.024148
5406,0.024167
5407,0.024201
5408,0.024155
5409,0.024161
5410,0.024217
5411,0.024285
5412,0.024213
5413,0.024261
5414,0.024248
5415,0.024207
5416,0.024225
5417,0.024206
5418,0.024232
5419,0.024241
5420,0.024298
5421,0.024303
5422,0.024287
5423,0.024265
5424,0.024286
5425,0.024434
5426,0.024300
5427,0.024299
5428,0.024355
5429,0.024344
5430,0.024344
5431,0.024346
5432,0.024354
5433,0.024392
5434,0.024401
5435,0.024394
5436,0.024373
5437,0.024374
5438,0.024364
5439,0.024480
5440,0.024506
5441,0.024529
5442,0.024470
5443,0.024566
5444,0.024554
5445,0.024493
5446,0.024610
5447,0.024519
5448,0.024612
5449,0.024539
5450,0.024545
5451,0.024555
5452,0.024548
5453,0.024529
5454,0.024589
5455,0.024531
5456,0.024514
5457,0.024637
5458,0.024645
5459,0.024565
5460,0.024567
5461,0.024733
5462,0.024659
5463,0.024652
5464,0.024637
5465,0.024690
5466,0.024711
5467,0.024747
5468,0.024654
5469,0.024680
5470,0.024699
5471,0.024743
5472,0.024776
5473,0.024764
5474,0.024807
5475,0.024707
5476,0.024736
5477,0.024883
5478,0.024814
5479,0.024831
5480,0.024844
5481,0.024820
5482,0.024860
5483,0.025069
5484,0.025057
5485,0.025126
5486,0.025097
5487,0.024939
5488,0.024882
5489,0.025113
5490,0.025091
5491,0.025097
5492,0.024913
5493,0.025109
5494,0.024931
5495,0.024933
5496,0.025178
5497,0.025015
5498,0.025166
5499,0.025197
5500,0.024989
5501,0.024948
5502,0.025174
5503,0.025244
5504,0.025017
5505,0.025036
5506,0.025173
5507,0.025276
5508,0.025270
5509,0.025035
5510,0.025083
5511,0.025190
5512,0.025131
5513,0.025129
5514,0.025130
5515,0.025073
5516,0.025124
5517,0.025103
5518,0.025108
5519,0.025293
5520,0.025202
5521,0.025193
5522,0.025225
5523,0.025256
5524,0.025348
5525,0.025326
5526,0.025391
5527,0.025279
5528,0.025250
5529,0.025289
5530,0.025452
5531,0.025245
5532,0.025477
5533,0.025438
5534,0.025378
5535,0.025313
5536,0.025441
5537,0.025485
5538,0.025471
5539,0.025559
5540,0.025495
5541,0.025359
5542,0.025348
5543,0.025615
5544,0.025521
5545,0.025505
5546,0.025391
5547,0.025440
5548,0.025496
5549,0.025396
5550,0.025419
5551,0.025412
5552,0.025434
5553,0.025448
5554,0.025438
5555,0.025476
5556,0.025475
5557,0.025469
5558,0.025481
5559,0.025581
5560,0.025525
5561,0.025595
5562,0.025531
5563,0.025557
5564,0.025628
5565,0.025560
5566,0.025575
5567,0.025550
5568,0.025572
5569,0.025575
5570,0.025555
5571,0.025596
5572,0.025597
5573,0.025618
5574,0.025630
5575,0.025681
5576,0.025646
5577,0.025733
5578,0.025849
5579,0.025695
5580,0.025755
5581,0.025793
5582,0.025689
5583,0.025721
5584,0.025726
5585,0.025740
5586,0.025711
5587,0.025761
5588,0.026008
5589,0.025812
5590,0.025905
5591,0.025936
5592,0.025882
5593,0.025947
5594,0.026083
5595,0.025856
5596,0.025813
5597,0.025952
5598,0.026014
5599,0.025852
5600,0.026072
5601,0.026058
5602,0.025993
5603,0.026085
5604,0.025887
5605,0.025929
5606,0.026074
5607,0.026133
5608,0.026131
5609,0.025925
5610,0.025958
5611,0.026337
5612,0.026185
5613,0.026020
5614,0.026070
5615,0.026234
5616,0.026125
5617,0.026165
5618,0.026030
5619,0.026158
5620,0.026284
5621,0.026180
5622,0.026030
5623,0.026104
5624,0.026063
5625,0.026239
5626,0.026179
5627,0.026257
5628,0.026388
5629,0.026208
5630,0.026152
5631,0.026156
5632,0.026194
5633,0.026152
5634,0.026353
5635,0.026288
5636,0.026308
5637,0.026391
5638,0.026180
5639,0.026466
5640,0.026356
5641,0.026240
5642,0.026374
5643,0.026413
5644,0.026475
5645,0.026298
5646,0.026278
5647,0.026347
5648,0.026308
5649,0.026526
5650,0.026301
5651,0.026487
5652,0.026500
5653,0.026483
5654,0.026490
5655,0.026556
5656,0.026403
5657,0.026522
5658,0.026548
5659,0.026415
5660,0.026545
5661,0.026420
5662,0.026433
5663,0.026415
5664,0.026438
5665,0.026471
5666,0.026577
5667,0.026536
5668,0.026473
5669,0.026612
5670,0.026659
5671,0.026611
5672,0.026633
5673,0.026685
5674,0.026664
5675,0.026578
5676,0.026792
5677,0.026615
5678,0.026593
5679,0.026618
5680,0.026626
5681,0.026647
5682,0.026768
5683,0.026617
5684,0.026721
5685,0.026769
5686,0.026809
5687,0.026800
5688,0.026815
5689,0.026864
5690,0.026802
5691,0.026749
5692,0.026873
5693,0.026727
5694,0.026870
5695,0.026833
5696,0.026757
5697,0.026871
5698,0.026921
5699,0.026843
5700,0.026996
5701,0.026973
5702,0.026851
5703,0.026919
5704,0.026956
5705,0.027078
5706,0.027012
5707,0.027000
5708,0.027251
5709,0.026946
5710,0.026882
5711,0.026988
5712,0.026879
5713,0.026926
5714,0.027012
5715,0.026942
5716,0.026991
5717,0.026979
5718,0.027001
5719,0.026979
5720,0.027013
5721,0.027021
5722,0.026990
5723,0.027059
5724,0.027112
5725,0.027079
5726,0.027042
5727,0.027066
5728,0.027066
5729,0.027126
5730,0.027157
5731,0.027110
5732,0.027085
5733,0.027136
5734,0.027132
5735,0.027139
5736,0.027220
5737,0.027221
5738,0.027153
5739,0.027224
5740,0.027407
5741,0.027391
5742,0.027175
5743,0.027981
5744,0.027225
5745,0.027261
5746,0.027328
5747,0.027247
5748,0.027283
5749,0.027301
5750,0.027270
5751,0.027398
5752,0.027390
5753,0.027390
5754,0.027425
5755,0.027420
5756,0.027339
5757,0.027333
5758,0.027458
5759,0.027421
5760,0.027339
5761,0.027374
5762,0.027574
5763,0.027524
5764,0.027472
5765,0.027410
5766,0.027403
5767,0.027438
5768,0.027452
5769,0.027426
5770,0.027436
5771,0.027724
5772,0.027596
5773,0.027612
5774,0.027625
5775,0.027519
5776,0.027627
5777,0.027701
5778,0.027594
5779,0.027649
5780,0.027518
5781,0.027595
5782,0.027761
5783,0.027734
5784,0.027618
5785,0.027600
5786,0.027806
5787,0.027772
5788,0.027614
5789,0.027787
5790,0.027658
5791,0.027854
5792,0.027662
5793,0.027859
5794,0.027819
5795,0.027764
5796,0.027748
5797,0.027710
5798,0.027790
5799,0.027824
5800,0.027736
5801,0.027759
5802,0.028006
5803,0.027938
5804,0.028087
5805,0.027810
5806,0.027821
5807,0.027934
5808,0.027841
5809,0.027838
5810,0.027998
5811,0.027984
5812,0.027884
5813,0.027869
5814,0.027923
5815,0.028074
5816,0.027887
5817,0.028127
5818,0.027959
5819,0.028059
5820,0.027893
5821,0.028008
5822,0.028082
5823,0.027956
5824,0.028001
5825,0.027990
5826,0.028339
5827,0.028021
5828,0.028025
5829,0.028005
5830,0.028071
5831,0.028052
5832,0.028161
5833,0.028209
5834,0.028099
5835,0.028161
5836,0.028228
5837,0.028131
5838,0.028102
5839,0.028116
5840,0.028136
5841,0.028124
5842,0.028217
5843,0.028203
5844,0.028129
5845,0.028196
5846,0.028191
5847,0.028217
5848,0.028196
5849,0.028246
5850,0.028204
5851,0.028246
5852,0.028243
5853,0.028241
5854,0.028418
5855,0.028259
5856,0.028292
5857,0.028270
5858,0.028363
5859,0.028310
5860,0.028330
5861,0.028359
5862,0.028406
5863,0.028502
5864,0.028378
5865,0.028390
5866,0.028421
5867,0.028431
5868,0.028373
5869,0.028400
5870,0.028391
5871,0.028402
5872,0.028511
5873,0.028465
5874,0.028549
5875,0.028490
5876,0.028457
5877,0.028476
5878,0.028450
5879,0.028505
5880,0.028497
5881,0.028545
5882,0.028561
5883,0.028545
5884,0.028578
5885,0.028548
5886,0.028526
5887,0.028558
5888,0.028597
5889,0.028615
5890,0.028578
5891,0.028631
5892,0.028611
5893,0.028769
5894,0.028652
5895,0.028652
5896,0.028652
5897,0.028683
5898,0.028691
5899,0.028661
5900,0.028690
5901,0.028706
5902,0.028789
5903,0.028754
5904,0.028743
5905,0.028829
5906,0.028732
5907,0.028761
5908,0.028770
5909,0.028836
5910,0.028796
5911,0.028793
5912,0.028795
5913,0.028842
5914,0.028831
5915,0.028855
5916,0.028850
5917,0.028858
5918,0.028869
5919,0.028905
5920,0.028867
5921,0.028908
5922,0.028901
5923,0.029075
5924,0.028946
5925,0.028957
5926,0.029024
5927,0.028983
5928,0.028985
5929,0.029025
5930,0.029006
5931,0.029002
5932,0.029031
5933,0.029062
5934,0.029082
5935,0.029031
5936,0.029032
5937,0.029051
5938,0.029085
5939,0.029163
5940,0.029087
5941,0.029113
5942,0.029094
5943,0.029108
5944,0.029186
5945,0.029173
5946,0.029147
5947,0.029156
5948,0.029143
5949,0.029208
5950,0.029227
5951,0.029170
5952,0.029217
5953,0.029367
5954,0.029215
5955,0.029245
5956,0.029249
5957,0.029527
5958,0.029466
5959,0.029304
5960,0.029510
5961,0.029440
5962,0.029447
5963,0.029339
5964,0.029344
5965,0.029324
5966,0.029297
5967,0.029344
5968,0.029369
5969,0.029378
5970,0.029397
5971,0.029382
5972,0.029410
5973,0.029440
5974,0.029419
5975,0.029467
5976,0.029458
5977,0.029479
5978,0.029486
5979,0.029558
5980,0.029679
5981,0.029635
5982,0.029870
5983,0.029556
5984,0.029514
5985,0.029655
5986,0.029553
5987,0.029563
5988,0.029609
5989,0.029589
5990,0.029581
5991,0.029641
5992,0.029643
5993,0.029640
5994,0.029637
5995,0.029609
5996,0.029657
5997,0.029735
5998,0.029650
5999,0.029655
6000,0.029680
6001,0.029691
6002,0.029764
6003,0.029793
6004,0.029706
6005,0.029745
6006,0.029730
6007,0.029784
6008,0.029735
6009,0.029866
6010,0.029759
6011,0.030176
6012,0.029832
6013,0.029900
6014,0.029862
6015,0.029841
6016,0.029876
6017,0.029899
6018,0.029961
6019,0.029977
6020,0.030017
6021,0.029942
6022,0.030065
6023,0.029900
6024,0.030019
6025,0.030063
6026,0.029991
6027,0.029915
6028,0.030014
6029,0.029961
6030,0.029946
6031,0.030115
6032,0.030062
6033,0.030081
6034,0.030003
6035,0.030067
6036,0.030062
6037,0.030075
6038,0.030081
6039,0.030108
6040,0.030228
6041,0.030097
6042,0.030063
6043,0.030142
6044,0.030101
6045,0.030129
6046,0.030141
6047,0.030138
6048,0.030155
6049,0.030334
6050,0.030198
6051,0.030183
6052,0.030169
6053,0.030189
6054,0.030248
6055,0.030233
6056,0.030221
6057,0.030274
6058,0.030243
6059,0.030283
6060,0.030290
6061,0.030290
6062,0.030277
6063,0.030297
6064,0.030320
6065,0.030288
6066,0.030438
6067,0.030358
6068,0.030384
6069,0.030442
6070,0.030482
6071,0.030517
6072,0.030572
6073,0.030477
6074,0.030429
6075,0.030513
6076,0.030564
6077,0.030550
6078,0.030526
6079,0.030441
6080,0.030554
6081,0.030454
6082,0.030503
6083,0.030736
6084,0.030590
6085,0.030493
6086,0.030621
6087,0.030636
6088,0.030702
6089,0.030737
6090,0.030757
6091,0.030565
6092,0.030610
6093,0.030590
6094,0.030711
6095,0.030604
6096,0.030687
6097,0.031011
6098,0.030706
6099,0.030734
6100,0.030802
6101,0.030680
6102,0.030686
6103,0.030739
6104,0.030731
6105,0.030734
6106,0.030769
6107,0.030759
6108,0.030747
6109,0.030719
6110,0.030798
6111,0.030812
6112,0.030793
6113,0.030890
6114,0.030813
6115,0.030844
6116,0.030844
6117,0.030977
6118,0.030928
6119,0.030900
6120,0.030978
6121,0.030910
6122,0.030928
6123,0.030935
6124,0.030932
6125,0.031127
6126,0.031101
6127,0.030940
6128,0.031080
6129,0.031118
6130,0.030955
6131,0.030952
6132,0.031139
6133,0.031178
6134,0.031081
6135,0.031142
6136,0.031091
6137,0.031135
6138,0.031086
6139,0.031146
6140,0.031180
6141,0.031057
6142,0.031163
6143,0.031182
6144,0.031198
6145,0.031173
6146,0.031303
6147,0.031202
6148,0.031260
6149,0.031153
6150,0.031241
6151,0.031196
6152,0.031282
6153,0.031173
6154,0.031238
6155,0.031285
6156,0.031293
6157,0.031252
6158,0.031252
6159,0.031248
6160,0.031284
6161,0.031332
6162,0.031322
6163,0.031306
6164,0.031290
6165,0.031341
6166,0.031359
6167,0.031470
6168,0.031379
6169,0.031394
6170,0.031374
6171,0.031403
6172,0.031419
6173,0.031430
6174,0.031419
6175,0.031427
6176,0.031469
6177,0.031406
6178,0.031477
6179,0.031464
6180,0.031663
6181,0.031565
6182,0.031594
6183,0.031651
6184,0.031700
6185,0.031652
6186,0.031674
6187,0.031640
6188,0.031667
6189,0.031579
6190,0.031759
6191,0.031737
6192,0.031712
6193,0.031783
6194,0.031723
6195,0.031647
6196,0.031733
6197,0.031641
6198,0.031831
6199,0.031801
6200,0.031724
6201,0.031703
6202,0.031723
6203,0.031776
6204,0.031686
6205,0.031871
6206,0.031734
6207,0.032225
6208,0.031787
6209,0.031745
6210,0.031771
6211,0.031787
6212,0.031995
6213,0.031826
6214,0.032061
6215,0.032003
6216,0.031984
6217,0.031888
6218,0.031844
6219,0.032003
6220,0.032028
6221,0.032006
6222,0.031998
6223,0.031911
6224,0.031912
6225,0.031947
6226,0.032049
6227,0.031966
6228,0.031907
6229,0.031965
6230,0.032099
6231,0.032027
6232,0.032182
6233,0.032110
6234,0.032013
6235,0.032392
6236,0.032098
6237,0.032096
6238,0.032097
6239,0.032142
6240,0.032138
6241,0.032081
6242,0.032143
6243,0.032131
6244,0.032126
6245,0.032114
6246,0.032163
6247,0.032197
6248,0.032235
6249,0.032237
6250,0.032204
6251,0.032229
6252,0.032202
6253,0.032231
6254,0.032249
6255,0.032279
6256,0.032224
6257,0.032312
6258,0.032362
6259,0.032306
6260,0.032318
6261,0.032318
6262,0.032436
6263,0.032352
6264,0.032382
6265,0.032394
6266,0.032362
6267,0.032381
6268,0.032418
6269,0.032476
6270,0.032398
6271,0.032407
6272,0.032411
6273,0.032483
6274,0.032441
6275,0.032379
6276,0.032480
6277,0.032450
6278,0.032468
6279,0.032501
6280,0.032566
6281,0.032663
6282,0.032532
6283,0.032532
6284,0.032516
6285,0.032544
6286,0.032589
6287,0.032575
6288,0.032700
6289,0.032552
6290,0.032616
6291,0.032695
6292,0.032643
6293,0.032644
6294,0.032707
6295,0.032673
6296,0.032754
6297,0.032678
6298,0.032696
6299,0.032692
6300,0.032722
6301,0.032692
6302,0.032698
6303,0.032764
6304,0.032734
6305,0.032735
6306,0.032763
6307,0.032805
6308,0.032915
6309,0.032876
6310,0.032819
6311,0.032817
6312,0.032891
6313,0.032832
6314,0.032875
6315,0.032966
6316,0.032911
6317,0.032874
6318,0.032880
6319,0.032882
6320,0.032916
6321,0.032927
6322,0.032962
6323,0.032895
6324,0.032967
6325,0.032965
6326,0.032978
6327,0.033012
6328,0.033084
6329,0.033012
6330,0.033016
6331,0.033032
6332,0.033058
6333,0.033037
6334,0.033065
6335,0.033072
6336,0.033122
6337,0.033145
6338,0.033090
6339,0.033091
6340,0.033107
6341,0.033301
6342,0.033192
6343,0.033189
6344,0.033213
6345,0.033220
6346,0.033301
6347,0.033326
6348,0.033274
6349,0.033189
6350,0.033245
6351,0.033342
6352,0.033300
6353,0.033346
6354,0.033272
6355,0.033350
6356,0.033307
6357,0.033338
6358,0.033306
6359,0.033366
6360,0.033342
6361,0.033395
6362,0.033403
6363,0.033425
6364,0.033378
6365,0.033367
6366,0.033379
6367,0.033601
6368,0.033417
6369,0.033364
6370,0.033421
6371,0.033475
6372,0.033513
6373,0.033476
6374,0.033525
6375,0.033598
6376,0.033553
6377,0.033474
6378,0.033565
6379,0.033545
6380,0.033545
6381,0.033567
6382,0.033556
6383,0.033541
6384,0.033592
6385,0.033676
6386,0.033598
6387,0.033755
6388,0.033709
6389,0.033700
6390,0.033645
6391,0.033795
6392,0.033701
6393,0.033864
6394,0.033678
6395,0.033732
6396,0.033777
6397,0.033761
6398,0.033770
6399,0.033799
6400,0.033731
6401,0.033967
6402,0.033927
6403,0.033849
6404,0.033813
6405,0.033858
6406,0.033936
6407,0.033873
6408,0.033845
6409,0.033888
6410,0.033888
6411,0.033931
6412,0.033991
6413,0.033887
6414,0.033941
6415,0.034045
6416,0.033946
6417,0.033999
6418,0.034001
6419,0.034252
6420,0.033976
6421,0.034013
6422,0.033997
6423,0.033975
6424,0.034019
6425,0.034032
6426,0.034025
6427,0.034051
6428,0.034190
6429,0.034023
6430,0.034057
6431,0.034090
6432,0.034077
6433,0.034144
6434,0.034130
6435,0.034074
6436,0.034098
6437,0.034223
6438,0.034258
6439,0.034290
6440,0.034202
6441,0.034229
6442,0.034236
6443,0.034214
6444,0.034461
6445,0.034245
6446,0.034247
6447,0.034195
6448,0.034270
6449,0.034288
6450,0.034262
6451,0.034260
6452,0.034427
6453,0.034383
6454,0.034378
6455,0.034304
6456,0.034427
6457,0.034359
6458,0.034373
6459,0.034399
6460,0.034380
6461,0.034379
6462,0.034379
6463,0.034412
6464,0.034434
6465,0.034442
6466,0.034478
6467,0.034601
6468,0.034508
6469,0.034501
6470,0.034526
6471,0.034505
6472,0.034524
6473,0.034559
6474,0.034590
6475,0.034591
6476,0.034596
6477,0.034614
6478,0.034629
6479,0.034570
6480,0.034620
6481,0.034575
6482,0.034730
6483,0.034691
6484,0.034685
6485,0.034638
6486,0.034664
6487,0.034684
6488,0.034733
6489,0.034717
6490,0.034671
6491,0.034745
6492,0.034779
6493,0.034830
6494,0.034796
6495,0.035093
6496,0.034755
6497,0.034844
6498,0.034792
6499,0.034888
6500,0.034842
6501,0.034796
6502,0.034853
6503,0.034852
6504,0.034910
6505,0.034904
6506,0.034947
6507,0.034914
6508,0.034926
6509,0.034897
6510,0.034942
6511,0.034937
6512,0.035112
6513,0.035019
6514,0.035112
6515,0.034941
6516,0.034985
6517,0.035002
6518,0.035028
6519,0.035125
6520,0.035077
6521,0.035080
6522,0.035067
6523,0.035083
6524,0.035089
6525,0.035091
6526,0.035080
6527,0.035180
6528,0.035106
6529,0.035107
6530,0.035189
6531,0.035213
6532,0.035214
6533,0.035141
6534,0.035163
6535,0.035223
6536,0.035207
6537,0.035194
6538,0.035258
6539,0.035242
6540,0.035258
6541,0.035217
6542,0.035437
6543,0.035277
6544,0.035468
6545,0.035465
6546,0.035325
6547,0.035296
6548,0.035385
6549,0.035333
6550,0.035362
6551,0.035389
6552,0.035373
6553,0.035426
6554,0.035386
6555,0.035417
6556,0.035375
6557,0.035566
6558,0.035499
6559,0.035451
6560,0.035447
6561,0.035474
6562,0.035475
6563,0.035486
6564,0.035495
6565,0.035485
6566,0.035546
6567,0.035519
6568,0.035547
6569,0.035717
6570,0.035609
6571,0.035599
6572,0.035606
6573,0.035639
6574,0.035629
6575,0.035600
6576,0.035615
6577,0.035649
6578,0.035709
6579,0.035630
6580,0.035658
6581,0.035733
6582,0.035709
6583,0.035767
6584,0.035769
6585,0.035719
6586,0.035797
6587,0.035773
6588,0.035797
6589,0.035744
6590,0.035775
6591,0.035805
6592,0.035841
6593,0.036021
6594,0.035826
6595,0.035862
6596,0.035889
6597,0.035889
6598,0.035896
6599,0.035860
6600,0.035870
6601,0.035982
6602,0.035944
6603,0.035903
6604,0.035939
6605,0.035934
6606,0.035925
6607,0.035954
6608,0.035938
6609,0.035954
6610,0.036093
6611,0.036004
6612,0.036123
6613,0.036012
6614,0.036032
6615,0.036120
6616,0.036131
6617,0.036078
6618,0.036219
6619,0.036127
6620,0.036111
6621,0.036119
6622,0.036186
6623,0.036131
6624,0.036109
6625,0.036120
6626,0.036185
6627,0.036173
6628,0.036181
6629,0.036211
6630,0.036311
6631,0.036259
6632,0.036244
6633,0.036262
6634,0.036266
6635,0.036304
6636,0.036489
6637,0.036270
6638,0.036274
6639,0.036294
6640,0.036318
6641,0.036333
6642,0.036570
6643,0.036441
6644,0.036415
6645,0.036446
6646,0.036427
6647,0.036443
6648,0.036450
6649,0.036437
6650,0.036490
6651,0.036483
6652,0.036466
6653,0.036454
6654,0.036480
6655,0.036487
6656,0.036483
6657,0.036599
6658,0.036597
6659,0.036656
6660,0.036600
6661,0.036582
6662,0.036585
6663,0.036682
6664,0.036610
6665,0.036623
6666,0.036770
6667,0.036658
6668,0.036617
6669,0.036638
6670,0.036784
6671,0.036708
6672,0.036666
6673,0.036802
6674,0.036713
6675,0.036763
6676,0.036701
6677,0.036735
6678,0.036759
6679,0.036800
6680,0.036856
6681,0.036786
6682,0.036810
6683,0.036891
6684,0.036860
6685,0.036853
6686,0.036820
6687,0.036966
6688,0.036851
6689,0.037083
6690,0.036866
6691,0.036868
6692,0.036959
6693,0.036940
6694,0.037367
6695,0.038567
6696,0.037050
6697,0.036991
6698,0.036995
6699,0.036952
6700,0.037000
6701,0.037089
6702,0.037008
6703,0.037048
6704,0.037034
6705,0.037039
6706,0.037103
6707,0.037146
6708,0.037119
6709,0.037079
6710,0.037077
6711,0.037118
6712,0.037132
6713,0.037338
6714,0.037189
6715,0.037147
6716,0.037169
6717,0.037183
6718,0.037175
6719,0.037218
6720,0.037225
6721,0.037213
6722,0.037340
6723,0.037267
6724,0.037174
6725,0.037282
6726,0.037279
6727,0.037308
6728,0.037297
6729,0.037295
6730,0.037366
6731,0.037386
6732,0.037406
6733,0.037340
6734,0.037377
6735,0.037395
6736,0.037487
6737,0.037494
6738,0.037465
6739,0.037417
6740,0.037423
6741,0.037468
6742,0.037440
6743,0.037478
6744,0.037570
6745,0.037532
6746,0.037482
6747,0.037534
6748,0.037502
6749,0.037499
6750,0.037582
6751,0.037576
6752,0.037545
6753,0.037561
6754,0.037596
6755,0.037703
6756,0.037598
6757,0.037590
6758,0.037653
6759,0.037623
6760,0.037850
6761,0.037680
6762,0.037687
6763,0.037681
6764,0.037762
6765,0.037738
6766,0.037709
6767,0.037749
6768,0.037763
6769,0.037822
6770,0.037753
6771,0.037770
6772,0.037799
6773,0.037822
6774,0.037805
6775,0.037798
6776,0.037854
6777,0.037862
6778,0.037879
6779,0.039038
6780,0.037882
6781,0.037911
6782,0.037916
6783,0.038126
6784,0.037943
6785,0.038030
6786,0.037939
6787,0.038004
6788,0.037946
6789,0.037940
6790,0.037985
6791,0.038066
6792,0.038063
6793,0.037999
6794,0.038032
6795,0.038037
6796,0.038114
6797,0.038034
6798,0.038064
6799,0.038182
6800,0.038096
6801,0.038148
6802,0.038100
6803,0.038273
6804,0.038186
6805,0.038208
6806,0.038728
6807,0.038227
6808,0.038179
6809,0.038207
6810,0.038340
6811,0.038241
6812,0.038212
6813,0.038337
6814,0.038273
6815,0.038321
6816,0.038270
6817,0.038238
6818,0.038331
6819,0.038314
6820,0.038301
6821,0.038348
6822,0.038399
6823,0.038343
6824,0.038383
6825,0.038379
6826,0.038431
6827,0.038497
6828,0.038436
6829,0.038864
6830,0.038461
6831,0.038450
6832,0.038465
6833,0.038485
6834,0.038461
6835,0.038534
6836,0.038496
6837,0.038525
6838,0.038501
6839,0.038581
6840,0.038654
6841,0.038572
6842,0.038578
6843,0.038551
6844,0.038576
6845,0.038577
6846,0.038621
6847,0.038618
6848,0.038619
6849,0.038612
6850,0.038641
6851,0.038826
6852,0.038652
6853,0.038696
6854,0.038766
6855,0.038697
6856,0.038767
6857,0.038832
6858,0.038758
6859,0.038749
6860,0.038810
6861,0.038805
6862,0.038824
6863,0.038814
6864,0.038784
6865,0.038817
6866,0.038805
6867,0.038850
6868,0.038857
6869,0.039148
6870,0.038860
6871,0.038942
6872,0.038917
6873,0.038913
6874,0.039106
6875,0.039026
6876,0.038936
6877,0.038949
6878,0.038982
6879,0.039011
6880,0.039016
6881,0.039083
6882,0.039019
6883,0.039122
6884,0.039083
6885,0.039088
6886,0.039062
6887,0.039157
6888,0.039106
6889,0.039067
6890,0.039115
6891,0.039172
6892,0.039177
6893,0.039139
6894,0.039209
6895,0.039191
6896,0.039165
6897,0.039191
6898,0.039204
6899,0.039233
6900,0.039242
6901,0.039369
6902,0.039228
6903,0.039228
6904,0.039307
6905,0.039306
6906,0.039320
6907,0.039279
6908,0.039385
6909,0.039283
6910,0.039342
6911,0.039399
6912,0.039369
6913,0.039377
6914,0.039436
6915,0.039420
6916,0.039402
6917,0.039424
6918,0.039450
6919,0.039624
6920,0.039555
6921,0.039535
6922,0.039565
6923,0.039593
6924,0.039524
6925,0.039503
6926,0.039671
6927,0.039525
6928,0.039567
6929,0.039480
6930,0.039584
6931,0.039577
6932,0.039629
6933,0.039593
6934,0.039638
6935,0.039716
6936,0.039636
6937,0.039765
6938,0.039696
6939,0.039711
6940,0.039731
6941,0.039883
6942,0.039708
6943,0.039682
6944,0.039754
6945,0.039735
6946,0.039833
6947,0.039743
6948,0.039855
6949,0.039785
6950,0.039826
6951,0.039796
6952,0.039792
6953,0.039870
6954,0.039907
6955,0.039898
6956,0.039871
6957,0.039910
6958,0.039864
6959,0.039913
6960,0.039944
6961,0.040021
6962,0.039910
6963,0.040125
6964,0.039989
6965,0.039992
6966,0.039994
6967,0.040058
6968,0.040100
6969,0.040172
6970,0.040047
6971,0.040113
6972,0.040080
6973,0.040036
6974,0.040216
6975,0.040110
6976,0.040089
6977,0.040089
6978,0.040074
6979,0.040158
6980,0.040140
6981,0.040306
6982,0.040214
6983,0.040191
6984,0.040268
6985,0.040470
6986,0.040224
6987,0.040232
6988,0.040282
6989,0.040280
6990,0.040341
6991,0.040255
6992,0.040252
6993,0.040279
6994,0.040338
6995,0.040340
6996,0.040303
6997,0.040372
6998,0.040402
6999,0.040362
7000,0.040438
7001,0.040491
7002,0.040322
7003,0.040421
7004,0.040415
7005,0.040385
7006,0.040420
7007,0.040643
7008,0.040468
7009,0.040420
7010,0.040478
7011,0.040483
7012,0.040542
7013,0.040521
7014,0.040543
7015,0.040568
7016,0.040566
7017,0.040527
7018,0.040580
7019,0.040606
7020,0.040624
7021,0.040598
7022,0.040608
7023,0.040711
7024,0.040640
7025,0.040615
7026,0.040675
7027,0.040665
7028,0.040849
7029,0.040733
7030,0.040734
7031,0.040748
7032,0.040855
7033,0.040790
7034,0.040832
7035,0.040780
7036,0.040867
7037,0.040850
7038,0.040779
7039,0.040795
7040,0.040862
7041,0.040820
7042,0.040952
7043,0.040850
7044,0.040906
7045,0.040932
7046,0.040935
7047,0.040908
7048,0.041004
7049,0.040918
7050,0.041196
7051,0.040993
7052,0.041037
7053,0.040982
7054,0.041006
7055,0.040962
7056,0.041035
7057,0.041033
7058,0.041076
7059,0.041028
7060,0.041086
7061,0.041065
7062,0.041089
7063,0.041133
7064,0.041102
7065,0.041192
7066,0.041128
7067,0.041231
7068,0.041133
7069,0.041147
7070,0.041193
7071,0.041342
7072,0.041254
7073,0.041223
7074,0.041272
7075,0.041408
7076,0.041360
7077,0.041332
7078,0.041398
7079,0.041406
7080,0.041381
7081,0.041333
7082,0.041457
7083,0.041480
7084,0.041407
7085,0.041423
7086,0.041496
7087,0.041498
7088,0.041693
7089,0.041546
7090,0.041384
7091,0.041555
7092,0.041493
7093,0.041728
7094,0.041470
7095,0.041477
7096,0.041491
7097,0.041559
7098,0.041518
7099,0.041542
7100,0.041628
7101,0.041543
7102,0.041531
7103,0.041607
7104,0.041561
7105,0.041672
7106,0.041640
7107,0.041598
7108,0.041656
7109,0.041673
7110,0.041676
7111,0.041672
7112,0.041692
7113,0.041660
7114,0.041919
7115,0.041706
7116,0.041812
7117,0.041734
7118,0.041749
7119,0.041735
7120,0.041727
7121,0.041807
7122,0.041862
7123,0.041802
7124,0.041820
7125,0.041792
